frame_index,local_time,utc_time,sample_name,radius_m,direction,dx_vehicle_m,dy_vehicle_m,center_lon,center_lat,sample_lon,sample_lat,heading_deg,heading_convention,dem_sampling_mode,dem_mode,score,raw_score,norm_score,gradient_score,edge_iou,valid_count,valid_ratio,rough_min,rough_max,rough_mean,roughness_scale_m,dem_roughness_window_m,norm_lower_percentile,norm_upper_percentile
80,1780732250666.8428,1780732250666.8428,center,0.0,center,0.0,0.0,113.05816130357864,28.665634052383936,113.05816130357864,28.665634052383936,205.75281926872086,math,crop_rotate,local_roughness,0.1554859568929661,0.1875920097181661,0.1876169922694209,0.11621469143285466,0.12575888985255854,25958,0.103832,0,255,6.076484203338623,2.5,1.0,2.0,98.0
81,1780732250979.3162,1780732250979.3162,center,0.0,center,0.0,0.0,113.05815031088503,28.665630181428963,113.05815031088503,28.665630181428963,205.15825466222645,math,crop_rotate,local_roughness,0.1740076413789058,0.20813653244715738,0.20816114705784267,0.1322644677713162,0.13225058004640372,26021,0.104084,0,255,6.154759883880615,2.5,1.0,2.0,98.0
82,1780732251192.0037,1780732251192.0037,center,0.0,center,0.0,0.0,113.05813958141438,28.665626425016587,113.05813958141438,28.665626425016587,204.6266027469904,math,crop_rotate,local_roughness,0.18534498796235338,0.22645379689133865,0.22647276684393772,0.1350777026626392,0.14147201410312912,25895,0.10358,0,255,6.134183883666992,2.5,1.0,2.0,98.0
83,1780732251396.3252,1780732251396.3252,center,0.0,center,0.0,0.0,113.05812799079013,28.665622586621865,113.05812799079013,28.665622586621865,203.91525182204865,math,crop_rotate,local_roughness,0.17760125757678238,0.19428684291106352,0.19429526046377965,0.15719747627045236,0.15563401000294205,26185,0.10474,0,255,6.21750020980835,2.5,1.0,2.0,98.0
84,1780732251608.4521,1780732251608.4521,center,0.0,center,0.0,0.0,113.05811754805069,28.66561912589927,113.05811754805069,28.66561912589927,203.17679222791347,math,crop_rotate,local_roughness,0.14706763379568683,0.14233530579485662,0.1423342468129131,0.15285288455241028,0.15090252707581228,26562,0.106248,0,255,6.321760177612305,2.5,1.0,2.0,98.0
85,1780732251932.5103,1780732251932.5103,center,0.0,center,0.0,0.0,113.05810721344572,28.66561583452536,113.05810721344572,28.66561583452536,202.4702193826672,math,crop_rotate,local_roughness,0.18255060913462112,0.18728594720826863,0.18729715398814145,0.17674927653587405,0.1616486407483192,26487,0.105948,0,255,6.1733880043029785,2.5,1.0,2.0,98.0
86,1780732252142.8516,1780732252142.8516,center,0.0,center,0.0,0.0,113.05809695250915,28.66561290963102,113.05809695250915,28.66561290963102,201.54854157119522,math,crop_rotate,local_roughness,0.16724451128794637,0.16308893001859143,0.16308920136415342,0.1723232234170266,0.16040756914119358,26570,0.10628,0,255,6.221548080444336,2.5,1.0,2.0,98.0
87,1780732252345.7947,1780732252345.7947,center,0.0,center,0.0,0.0,113.05808608855595,28.66560969559811,113.05808608855595,28.66560969559811,200.42047365732049,math,crop_rotate,local_roughness,0.14477663837181698,0.12513958105772788,0.12513756121764671,0.1687799548935806,0.15977524852326755,26831,0.107324,0,255,6.313015937805176,2.5,1.0,2.0,98.0
88,1780732252670.1472,1780732252670.1472,center,0.0,center,0.0,0.0,113.05807620944827,28.66560703389365,113.05807620944827,28.66560703389365,199.5734666782429,math,crop_rotate,local_roughness,0.13893198336922857,0.12833700675942325,0.12834350230452912,0.15187346022608347,0.14435117655153434,27720,0.11088,0,255,6.308631896972656,2.5,1.0,2.0,98.0
89,1780732252876.4336,1780732252876.4336,center,0.0,center,0.0,0.0,113.05806550946191,28.665604398502154,113.05806550946191,28.665604398502154,198.56078349180552,math,crop_rotate,local_roughness,0.14430521075138716,0.1282388761977702,0.12823954672834242,0.1639410223351085,0.165810502283105,27229,0.108916,0,255,6.202092170715332,2.5,1.0,2.0,98.0
90,1780732253085.6804,1780732253085.6804,center,0.0,center,0.0,0.0,113.0580564272247,28.66560222082344,113.0580564272247,28.66560222082344,197.8224528953706,math,crop_rotate,local_roughness,0.14733358890382786,0.1267780498983742,0.12677497494371148,0.17246078374397006,0.17075256556442417,27377,0.109508,0,255,6.27158784866333,2.5,1.0,2.0,98.0
91,1780732253412.6758,1780732253412.6758,center,0.0,center,0.0,0.0,113.05804590903918,28.6655998717106,113.05804590903918,28.6655998717106,196.98854384102572,math,crop_rotate,local_roughness,0.1510363508594907,0.13844681163822342,0.13844695878845012,0.16642338561298473,0.16147071158954285,27690,0.11076,0,255,6.182539939880371,2.5,1.0,2.0,98.0
92,1780732253631.1335,1780732253631.1335,center,0.0,center,0.0,0.0,113.05803626211512,28.665597839619235,113.05803626211512,28.665597839619235,196.05452072366913,math,crop_rotate,local_roughness,0.16606407970964732,0.15792462961536177,0.15791938257585605,0.1760187095398366,0.16396903589021816,27565,0.11026,0,255,6.207791805267334,2.5,1.0,2.0,98.0
93,1780732253831.8896,1780732253831.8896,center,0.0,center,0.0,0.0,113.05802666636798,28.665595904404046,113.05802666636798,28.665595904404046,195.05636823219643,math,crop_rotate,local_roughness,0.1619496114836516,0.15204355276610057,0.15203718403414904,0.17406480058859916,0.17831014201692727,27380,0.10952,0,255,6.173036098480225,2.5,1.0,2.0,98.0
94,1780732254050.719,1780732254050.719,center,0.0,center,0.0,0.0,113.05801720668032,28.66559422359573,113.05801720668032,28.66559422359573,194.15755712138886,math,crop_rotate,local_roughness,0.1458963924693579,0.12684342625266787,0.12683212899975538,0.1691971589322054,0.1637759454080182,27284,0.109136,0,255,6.204835891723633,2.5,1.0,2.0,98.0
95,1780732254377.0127,1780732254377.0127,center,0.0,center,0.0,0.0,113.05800779888978,28.66559270249831,113.05800779888978,28.66559270249831,193.0206047201469,math,crop_rotate,local_roughness,0.15614799989238326,0.14723531349147112,0.14722527758625925,0.16705354937764594,0.15783602900167318,27677,0.110708,0,255,6.048739910125732,2.5,1.0,2.0,98.0
96,1780732254597.5874,1780732254597.5874,center,0.0,center,0.0,0.0,113.057997736759,28.665591233699647,113.057997736759,28.665591233699647,191.84402898649697,math,crop_rotate,local_roughness,0.12692986436382447,0.1056863332253364,0.10567165904438869,0.1529121153098015,0.15785146615511098,28161,0.112644,0,255,6.255331993103027,2.5,1.0,2.0,98.0
